sample	store_s	inc_s	scratch_s	body_dirty	callers	total_dirty	inc_seg	scr_seg	status
pr-10936	28	6	20	1	7	8	0s 721ms	14s 822ms	ok
pr-10937	28	5	19	1	7	8	0s 919ms	14s 773ms	ok
pr-10938	28	4	21	1	2	3	0s 281ms	15s 877ms	ok
pr-10939	28	5	18	1	2	3	0s 277ms	14s 121ms	ok
pr-10940	28	6	18	32	15	47	0s 824ms	14s 644ms	ok
pr-10941	28	6	20	38	20	58	1s 328ms	15s 713ms	ok
pr-10943	28	6	21	13	12	25	1s 216ms	17s 541ms	ok
pr-10944	28	5	15	5	5	10	0s 737ms	11s 566ms	ok
pr-10945	28	4	18	6	5	11	0s 562ms	13s 728ms	ok
pr-10946	28	3	21	3	4	7	0s 326ms	16s 404ms	ok
pr-10947	28	5	21	0	0	0	0s 271ms	17s 547ms	ok
pr-10948	28	5	20	0	0	0	0s 269ms	15s 521ms	ok
