sample	store_s	inc_s	scratch_s	body_dirty	callers	total_dirty	inc_seg	scr_seg	status
pr-4680	320	45	222	0	0	0	0s 493ms	3m 2s 75ms	ok
pr-4685	320	41	201	0	0	0	0s 572ms	2m 33s 688ms	ok
pr-4690	320	44	177	48	11	59	1s 144ms	2m 9s 895ms	ok
pr-4691	320	41	193	16	11	27	0s 951ms	2m 24s 869ms	ok
pr-4693	320	39	227	1	2	3	1s 207ms	2m 58s 460ms	ok
pr-4694	320	39	178	2	4	6	6s 153ms	2m 23s 786ms	ok
pr-4695	320	40	204	1	2	3	6s 422ms	2m 38s 520ms	ok
pr-4696	320	44	205	0	0	0	0s 535ms	2m 38s 473ms	ok
pr-4700	320	47	174	2	0	2	0s 550ms	2m 9s 407ms	ok
pr-4708	320	46	171	0	0	0	0s 479ms	2m 2s 350ms	ok
pr-4710	320	37	169	12	8	20	1s 195ms	2m 10s 441ms	ok
pr-4711	320	43	173	12	8	20	0s 803ms	2m 14s 329ms	ok
