sample	store_s	inc_s	scratch_s	body_dirty	callers	total_dirty	inc_seg	scr_seg	status
pr-5157	7	3	7	7	6	13	1s 175ms	5s 721ms	ok
pr-5158	7	2	8	7	6	13	1s 135ms	6s 42ms	ok
pr-5159	7	1	6	0	0	0	0s 75ms	5s 131ms	ok
pr-5160	7	1	7	1	0	1	0s 86ms	5s 105ms	ok
pr-5163	7	1	6	0	0	0	0s 63ms	5s 4ms	ok
pr-5165	7	1	7	6	8	14	0s 151ms	5s 320ms	ok
pr-5170	7	1	7	6	8	14	0s 145ms	6s 53ms	ok
pr-5173	7	1	6	2	0	2	0s 87ms	5s 464ms	ok
pr-5174	7	1	6	0	0	0	0s 59ms	4s 613ms	ok
pr-5177	7	1	7	0	0	0	0s 72ms	5s 375ms	ok
pr-5179	7	1	7	0	0	0	0s 69ms	5s 473ms	ok
pr-5180	7	1	7	0	0	0	0s 68ms	5s 352ms	ok
pr-5181	7	1	7	0	0	0	0s 77ms	5s 808ms	ok
pr-5186	7	2	6	0	0	0	0s 75ms	5s 166ms	ok
pr-5187	7	2	6	0	0	0	0s 80ms	5s 341ms	ok
pr-5188	7	2	6	13	9	22	0s 276ms	5s 619ms	ok
pr-5189	7	2	7	21	12	33	0s 807ms	5s 207ms	ok
pr-5191	7	1	6	7	4	11	0s 655ms	4s 936ms	ok
pr-5192	7	1	8	0	0	0	0s 62ms	6s 517ms	ok
pr-5193	7	1	7	3	0	3	0s 94ms	5s 888ms	ok
