sample	store_s	inc_s	scratch_s	body_dirty	callers	total_dirty	inc_seg	scr_seg	status
pr-688	20	4	17	0	0	0	0s 267ms	13s 715ms	ok
pr-689	20	4	18	0	0	0	0s 272ms	14s 257ms	ok
pr-690	20	4	16	0	0	0	0s 263ms	11s 948ms	ok
pr-691	20	4	18	0	0	0	0s 262ms	13s 602ms	ok
pr-693	20	4	18	0	0	0	0s 263ms	14s 227ms	ok
pr-694	20	4	18	4	0	4	0s 357ms	14s 289ms	ok
pr-695	20	5	16	4	0	4	0s 347ms	12s 390ms	ok
pr-697	20	4	17	0	0	0	0s 263ms	12s 796ms	ok
pr-698	20	4	17	0	0	0	0s 265ms	12s 965ms	ok
pr-699	20	4	20	0	0	0	0s 361ms	15s 972ms	ok
pr-700	20	5	17	0	0	0	0s 398ms	12s 164ms	ok
